timestamp,name,description,tagLine,type,followerCount,domain,téléphone,tailleDel’entreprise,fondéeEn,companyAddress,mainCompanyID,industryCode,industry,employeesOnLinkedIn,companyName,companyUrl,relatedCompanies1,relatedCompanies2,relatedCompanies3,relatedCompanies4,relatedCompanies5,relatedCompanies6,relatedCompanies7,relatedCompanies8,relatedCompanies9,relatedCompanies10,siègeSocial,spécialisations
vide,HealUp,Healup is aiming to improve patient adherence to treatment and reduce the cost of medication.,vide,vide,126.0,vide,vide,vide,2016.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Toumi Electronics,"TOUMI Electronics offrant des solutions dâ€™ingÃ©nierie pour lâ€™industrie Ã©lectronique, Ã©lectromÃ©canique, Lâ€™industrie grand public, automobile et dÃ©fense.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,advanced industry robotics
vide,MineClap,MineClap est un rÃ©seau social ainsi qu'un marchÃ© professionnel pour l'industrie du spectacle.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,CrocoCoder,CrocoCoder offre des formations professionnelles certifiÃ©es en IT Ã  travers une plateforme E-learning contenant des vidÃ©os consolidÃ©es par des bootcamps intensifs.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Orthlane,Orthlane est une plateforme en ligne spÃ©cialisÃ©e dans le secteur de lâ€™orthodontie invisible.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Xchange,Dev2Dev est spÃ©cialisÃ©e dans le dÃ©veloppement de systÃ¨me d'informations. Dev2Dev se consacre Ã  la digitalisation des processus mÃ©tier grÃ¢ce Ã  des solutions innovantes dans le domaine managerial et financier.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Access Aligner,Access Aligner est spÃ©cialisÃ©e dans la fabrication de traitements orthodontiques par gouttiÃ¨res invisibles.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,khalta,"Khalta est un atelier de design fondÃ©e en 2017 par deux jeunes architectes Designer: Molka AYADI et Imen FARAH.                              Nous concevons et fabriquons des articles de dÃ©coration, du mobilier, des luminaires Ã  base dâ€™un mÃ©lange spÃ©cial de bÃ©ton fibrÃ©.                              Notre fabrication est 100% tunisienne rÃ©alisÃ©e dans notre atelier.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Ù_x0081_Ø±ÙŠØ¯ Ø­ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù…,"Horizon Education dÃ©veloppe et produit du contenu Ã©ducatif physique et virtuel en ayant recours Ã  la rÃ©alitÃ© augmentÃ©e pour les familles et les enfants sous la marque ""Ù_x0081_Ø±ÙŠØ¯ Ø­ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù…""",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Mymall.tn,Mymall.tn permet aux enseignes de dÃ©stocker leurs marchandises tout en prÃ©servant leurs image de marque. Il sâ€™agit de ventes Ã©phÃ©mÃ¨res permettant aux enseignes de vendre Ã  prix rÃ©duit.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Care-Up,"Care-up est une plateforme de rendez-vous en ligne qui permet de mettre en relation des patients ayant besoin de soins Ã  domicile avec des professionnels de santÃ© libÃ©raux (infirmier(e)s, kinÃ©sithÃ©rapeutes, aides soignant(e)s).",vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health care
vide,e-Scola,e-Scola est un espace de e-learning offrant aux enseignants et aux apprenants des outils interactifs innovants pour faciliter lâ€™interaction entre les membres de la communautÃ© Ã©ducative.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Idaraty.tn,Description: Idaraty est une plateforme qui facilite la relation entre les citoyens et les institutions publiques en Tunisie,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Smarketyrs,"Smarketyrs est un outil SaaS dâ€™Inbound Marketing basÃ© sur l'IA, il amplifie la conversion et lâ€™engagement des visiteurs avec un monitoring en temps rÃ©el en utilisant lâ€™intelligence artificielle native.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Reedz,NebuLabs dÃ©veloppe des solutions innovantes visant Ã  faciliter lâ€™accÃ¨s aux livres et aux connaissances.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Pure Beauty Labs,Pure Beauty Labs est un Laboratoire cosmÃ©tique spÃ©cialisÃ© dans les produits naturel de soin de la peau et des cheveux (Hair Care & Skin Care).,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,DEDALE SOLUTIONS,DEDALE SOLUTIONS est une solution de crÃ©ation de plateforme digitale multi-site pour les institutions financiÃ¨res groupant plusieurs modules de gestion de donnÃ©es et de contenu.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,SOLIXY,Qui dit SOLIXY dit un magasin intelligent. Nous dÃ©veloppons des solutions innovantes basÃ©es sur l'Intelligence Artificielle et destinÃ©es au secteur du retail.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Kamioun,Kriga Technologies est une plateforme de mise en relation entre transporteurs et expÃ©diteurs pour le freight routier en Tunisie.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Chill&Lit,Chill&Lit est une Marketplace de Mode qui offre aux marques et Boutiques de Mode une audience ciblÃ©e pour vendre leurs stocks en ligne.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,WONDER WORK,WONDER WORK propose des solutions de marketing innovantes et des rÃ©ductions exceptionnelles chez tous ses partenaires nationaux et internationaux Ã  travers des cartes privilÃ¨ges.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Fivepoints,"Five points la prochaine gÃ©nÃ©ration de talents IT grÃ¢ce Ã  un bootcamp intensif en immersion et, construit une communitÃ© & des outils qui rapprochent les meilleurs talents des startups ambitieuses et innovantes",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Tledger,Tledger offre aux institutions financiÃ¨res et non financiÃ¨res l'accÃ¨s un rÃ©seau permettant d'effectuer des transactions financiÃ¨res en temps rÃ©el Ã  travers des API et des wallets mobiles,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,CLEDISS,"NOMADIS est une solution intÃ©grÃ©e pour une gestion automatique de la vente, distribution et du merchandising.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Wanavaa,"WANAVAA est une plateforme communautaire de rÃ©servation d'activitÃ©s, d'aventure et de sports extrÃªmes en Tunisie",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,traveltech
vide,ARCHIVART,Archivart est une galerie virtuelle qui offre de la visibilitÃ© aux artistes contemporains et les connecte aux circuits du marchÃ© de lâ€™art.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Grabingo,"Grabingo est une plateforme d'acquisition, d'engagement et rÃ©tention des clients",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,la ferme urbaine,La ferme Urbaine produit des lÃ©gumes et fruits dans des systÃ¨mes d'hydroponie. C'est une serre connectÃ©e avec la mesure en temps rÃ©el des paramÃ¨tres de production et l'actionnement des ressources hydriques.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,BYEISSA,"Une marketplace pour la vente de piÃ¨ces de rechange, un rÃ©fÃ©rencement des artisans automobiles et un forum dâ€™expertise.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Koors,Koors est une plateforme de formation en ligne nouvelle gÃ©nÃ©ration (LMS) sous forme de marketplace oÃ¹ chacun des clients peut mettre en ligne sa formation.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,SQOIN,"SQOIN est spÃ©cialisÃ©e dans la blockchain, ayant dÃ©veloppÃ© des solutions pour faciliter le e-commerce Ã  travers un Ã©changes de tokens sur la blockchain.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,Autorent,Autorent is a car rental agency management solution and a marketplace for booking and comparing prices rental cars,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,TOLEDO,"Service de messagerie interne pour les Ã©tablissements de santÃ© entre professionnels, et aussi outil de communication et dâ€™information de la communautÃ© mÃ©dicale.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,iCan-C,iCan-C est une smart cane qui dÃ©tecte les Ã©ventuels obstacles aux alentours d'un malvoyants et les traduit en informations concevable par le malvoyant ou l'aveugle.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,GLOLIX TUNISIA,"Production de data, outils et services pour entraÃ®ner des applications dâ€™intelligence artificielle.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Ghazela Technology,"Ghazela Technology est une plateforme qui aident les professionnels de l'IT Ã  amÃ©liorer leurs compÃ©tences et Ã  faire progresser leur carriÃ¨re en Cloud, DevOps, Java, Big Data, Agile.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Foodealz,Foodealz est une application mobile proposant des coupons journaliers de courte durÃ©e Ã  proximitÃ© des utilisateurs spÃ©cialisÃ©e dans le secteur de la restauration et de la grande distribution alimentaire avec pour mission de remÃ©dier au gaspillage alimentaire et renforcer le pouvoir dâ€™achat tunisien.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Koofin.co,Koofin.co est une Marketplace de vente et distribution de lÃ©gumes et fruits frais.,vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,marketplace
vide,PROSUMERS,PROSUMERS est une solution SAAS pour les Ã©tudes et les simulation des projets d'Ã©nergie renouvelables.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,Shipzzer,Shipzzer dÃ©veloppe un Terminal Operating System (TOS) dÃ©diÃ© aux transports intermodaux.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Couscous Connection,Couscous-Connection est une plateforme qui rÃ©unit tous les produits des crÃ©ateurs Tunisiens sur une seule adresse,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,G.A.J,GAJ (groupe anti jetable) se spÃ©cialise dans la fabrication et le dÃ©veloppement de la cosmÃ©tique qui rÃ©pond aux prÃ©occupations environnementales.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Idara Tn,Â« Idara.tn Â» est une plateforme web et mobile qui explique toutes les procÃ©dures administratives facilitant ainsi le quotidien des Tunisiens.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Improve Software TN,Improve Software TN dÃ©veloppe des solutions sur mesure destinÃ©es aux agriculteurs souhaitant obtenir une meilleure gestion des eaux dâ€™irrigations et une maÃ®trise des coÃ»ts,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,NACHD-IT,Plugin (NACHD-UMS : NACHD University Management System) qui sert Ã  mettre en place rapidement des plateformes universitaires avec synchronisation automatique des services avec les ERP,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,P&FF-SWM,"Digismart solutions offre des solutions IoT et IA pour une gestion intelligente des bassins. Controle et maitrise des bassins Ã  distance en temps rÃ©elÂ« any where & any time""",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,DCX,DCX crÃ©e des expÃ©riences culturelles numÃ©riques Ã  travers la reconstitution de sites historiques                              et des visites et jeux en rÃ©alitÃ© virtuelle,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,traveltech
vide,Proway CONNECT,"Une application mobile de consultation directe a voix vive Ã  tout moment dans les domaines juridique, fiscal, et affaires.",vide,vide,126.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,communication services
vide,VME Internationale,"Notre objectif est de mettre le digital au service du bien Ãªtre collectif.                              VME Internationale est une plateforme (web et mobile) de ""Gestion des syndics de copropriÃ©tÃ©s"" pour mettre le digital au service du bien Ãªtre collectif.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Takwinland,Takwinland.com est une plateforme digitale qui rassemble les acteurs de l'Ã©cosystÃ¨me de la formation et numÃ©rise le processus au niveau de chacun d'eux,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,NIWEES,Niwees est une application mobile spÃ©cialisÃ©e en marketing digital.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,StreetCarHub,"StreetCarHub est une plateforme qui met en place un rÃ©seau dâ€™experts automobile pour permettre aux utilisateurs de vendre et d'acheter des voitures d'occasion certifiÃ©es, tout en garantissant la sÃ©curitÃ©, la transparence et le gain du temps et de l'argent.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,VISTASY,VISTASY permet aux patients des mÃ©decins et chirurgiens en esthÃ©tique de mieux prendre leurs dÃ©cisions via des simulations post-opÃ©ratoires quasi-rÃ©els.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Smart Farm,"Smart Soft PRO est une sociÃ©tÃ© dâ€™ingÃ©nierie spÃ©cialisÃ©e dans le dÃ©veloppement de solutions technologiques sur mesure spÃ©cialement au secteur agricole basÃ©es sur lâ€™IoT. Software, Hardware, Robotique et Drone.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
